CEP,latitude,longitude
40725032.0,-12.8750306,-38.4736571
40450230.0,-12.9777334,-38.501648
41710060.0,-12.9777334,-38.501648
41213000.0,-12.9777334,-38.501648
41295715.0,-12.9050216,-38.4602145
40390010.0,-12.9305656,-38.4742308
40430410.0,-12.9300354,-38.5007796
41215740.0,-12.9777334,-38.501648
40283480.0,-12.9777334,-38.501648
40279170.0,-12.9777334,-38.501648
40050520.0,-12.9777334,-38.501648
40315360.0,-12.9777334,-38.501648
40255436.0,-12.9782746,-38.497934
40375070.0,-12.9777334,-38.501648
41330155.0,-12.9016134,-38.4134084
40313630.0,-12.9777334,-38.501648
41235400.0,-12.9777334,-38.501648
40301460.0,-12.9777334,-38.501648
41301710.0,-12.8701311,-38.4306648
41180005.0,-12.9574421,-38.4546556
41490176.0,-12.9109229,-38.3661099
41342495.0,-12.9777334,-38.501648
41720025.0,-12.968533,-38.43265359999999
40430560.0,-12.9777334,-38.501648
40330290.0,-12.9572895,-38.483582
40170700.0,-12.9777334,-38.501648
40170130.0,-12.9777334,-38.501648
41810060.0,-12.9777334,-38.501648
41120095.0,-12.9701486,-38.4541432
41635150.0,-12.9777334,-38.501648
40155250.0,-12.9777334,-38.501648
40260001.0,-12.9777334,-38.501648
40750292.0,-12.8574424,-38.4669667
41350275.0,-12.9100499,-38.3737944
41204029.0,-12.944942,-38.462813
41310355.0,-12.8826533,-38.4229725
41217040.0,-12.9777334,-38.501648
41194025.0,-12.9641718,-38.4380783
40050070.0,-12.9777334,-38.501648
41345100.0,-12.8887584,-38.4023476
40020035.0,-12.9755787,-38.5127622
40220110.0,-12.9979121,-38.4962434
41130000.0,-12.9777334,-38.501648
41322220.0,-12.9777334,-38.501648
40300520.0,-12.9777334,-38.501648
41311574.0,-12.9777334,-38.501648
41770065.0,-12.9844877,-38.4429234
40415065.0,-12.9252823,-38.5112906
41270640.0,-12.9777334,-38.501648
41386470.0,-12.9777334,-38.501648
41500710.0,-12.9103635,-38.3614329
41231305.0,-12.9317386,-38.461827
41190290.0,-12.9530396,-38.4645383
41253223.0,-12.9407287,-38.4222983
41490167.0,-12.9131532,-38.36333219999999
40352000.0,-12.9777334,-38.501648
41730101.0,-12.9777334,-38.501648
41750030.0,-12.9777334,-38.501648
41100025.0,-12.9655937,-38.4658528
40800710.0,-12.8390564,-38.4637896
40050300.0,-12.9812662,-38.50651970000001
40340580.0,-12.9512736,-38.4812599
41510610.0,-12.91443,-38.3486713
41320010.0,-12.9065086,-38.4312825
40435000.0,-12.9280969,-38.4991175
40310380.0,-12.9777334,-38.501648
40252380.0,-12.9777334,-38.501648
41925230.0,-12.9777334,-38.501648
41820520.0,-12.9777334,-38.501648
40240635.0,-12.9889649,-38.4997648
40420240.0,-12.9777334,-38.501648
41612050.0,-12.9777334,-38.501648
41900475.0,-13.0096893,-38.4700426
41100240.0,-12.9777334,-38.501648
41321755.0,-12.9077192,-38.4331258
40365000.0,-12.9479452,-38.48943149999999
41515235.0,-12.9342225,-38.3803679
40325350.0,-12.9777334,-38.501648
41905745.0,-13.0089079,-38.4732464
41290200.0,-12.9777334,-38.501648
41120440.0,-12.9777334,-38.501648
40140400.0,-12.9777334,-38.501648
40040000.0,-12.9777334,-38.501648
40270620.0,-12.9777334,-38.501648
41810011.0,-12.9777334,-38.501648
40255275.0,-12.9718289,-38.4925297
40484665.0,-12.9061292,-38.4728268
40390070.0,-12.9777334,-38.501648
41181160.0,-12.9777334,-38.501648
41610395.0,-12.9428709,-38.3712913
41906025.0,-13.0052708,-38.471932
41192370.0,-12.9777334,-38.501648
41350050.0,-12.9777334,-38.501648
40243380.0,-12.9777334,-38.501648
40270580.0,-12.9743292,-38.4904128
40717140.0,-12.9777334,-38.501648
41500260.0,-12.9777334,-38.501648
40279080.0,-12.9866373,-38.4734928
41100099.0,-12.9744155,-38.4643579
41305490.0,-12.9777334,-38.501648
40255175.0,-12.9749453,-38.4925633
41152000.0,-12.9777334,-38.501648
40260475.0,-12.9753179,-38.4872919
41810480.0,-12.9777334,-38.501648
40300176.0,-12.9622176,-38.4959919
41306745.0,-12.8538823,-38.450093
41750130.0,-12.9777334,-38.501648
40430160.0,-12.9777334,-38.501648
40340420.0,-12.9777334,-38.501648
41830290.0,-13.0045525,-38.4628465
40470370.0,-12.9777334,-38.501648
41950260.0,-12.9777334,-38.501648
41615170.0,-12.9777334,-38.501648
40050090.0,-12.9837775,-38.5099095
41385705.0,-12.9115642,-38.4269789
41194125.0,-12.9614507,-38.4400509
40285440.0,-12.9777334,-38.501648
41830300.0,-13.0050134,-38.4644323
40040050.0,-12.9777334,-38.501648
41720075.0,-12.9719361,-38.4304488
41600735.0,-12.9340486,-38.3290972
41205255.0,-12.9398791,-38.4457216
41905150.0,-12.9777334,-38.501648
41905530.0,-12.9777334,-38.501648
41612445.0,-12.9472655,-38.3745754
41345200.0,-12.9777334,-38.501648
40717430.0,-12.9777334,-38.501648
40387050.0,-12.9777334,-38.501648
41611220.0,-12.9777334,-38.501648
40717360.0,-12.9777334,-38.501648
40470630.0,-12.9777334,-38.501648
40391408.0,-12.9293111,-38.4750692
40450211.0,-12.9777334,-38.501648
41130490.0,-12.9696498,-38.4592004
40283260.0,-12.9777334,-38.501648
41110490.0,-12.9736902,-38.4598827
41180790.0,-12.9543634,-38.4454652
41480335.0,-12.9202918,-38.3702503
40230233.0,-12.9981388,-38.5034694
40285360.0,-12.9777334,-38.501648
40393880.0,-12.9777334,-38.501648
40255400.0,-12.9777334,-38.501648
41100360.0,-12.9777334,-38.501648
41750280.0,-12.9777334,-38.501648
41510842.0,-12.9066123,-38.3680976
40810050.0,-12.9777334,-38.501648
40352110.0,-12.9373191,-38.4810631
40320670.0,-12.9777334,-38.501648
41290610.0,-12.9030692,-38.4634843
41760050.0,-12.9777334,-38.501648
40713385.0,-12.8901915,-38.4865964
41830000.0,-12.9777334,-38.501648
40150350.0,-12.9777334,-38.501648
41385560.0,-12.9777334,-38.501648
40110150.0,-12.9777334,-38.501648
41750100.0,-12.9859039,-38.4392137
41215040.0,-12.9777334,-38.501648
41250575.0,-12.9351673,-38.428297
41305000.0,-12.8763591,-38.4401331
40320710.0,-12.9611983,-38.4949614
40060017.0,-12.9829829,-38.5170981
40300465.0,-12.9446659,-38.4776821
41250579.0,-12.9397787,-38.4248444
40370060.0,-12.9777334,-38.501648
40730570.0,-12.9777334,-38.501648
41925400.0,-12.9777334,-38.501648
41336720.0,-12.9777334,-38.501648
41815215.0,-12.9938539,-38.4738435
41510778.0,-12.9652616,-38.4805762
41100420.0,-12.9777334,-38.501648
40325141.0,-12.9777334,-38.501648
41610730.0,-12.9777334,-38.501648
41701080.0,-12.9777334,-38.501648
41310493.0,-12.8835661,-38.4306061
40279470.0,-12.9777334,-38.501648
41680111.0,-12.9777334,-38.501648
40265040.0,-12.9777334,-38.501648
40450700.0,-12.9777334,-38.501648
40390740.0,-12.9777334,-38.501648
41100228.0,-12.9680746,-38.4564724
41925130.0,-12.9777334,-38.501648
40230052.0,-12.9952808,-38.50902990000001
40110010.0,-12.992797,-38.522598
41390090.0,-12.9103516,-38.4377913
41705280.0,-12.9777334,-38.501648
41250110.0,-12.9313093,-38.4368455
41940600.0,-12.9777334,-38.501648
40800130.0,-12.9777334,-38.501648
40243400.0,-12.9777334,-38.501648
40255370.0,-12.9777334,-38.501648
40221225.0,-13.0065419,-38.495733
41500110.0,-12.9123128,-38.3489218
41253100.0,-12.9254595,-38.441448
41185125.0,-12.9505324,-38.4631416
40255265.0,-12.9708369,-38.492548
41830380.0,-12.9777334,-38.501648
41810425.0,-12.9878212,-38.4531387
41820020.0,-12.9777334,-38.501648
40226250.0,-12.9777334,-38.501648
41215350.0,-12.9777334,-38.501648
41510010.0,-12.9383624,-38.4973109
40250130.0,-12.9777334,-38.501648
41290805.0,-12.8926458,-38.4555004
41181057.0,-12.9549838,-38.43613939999999
40470081.0,-12.9777334,-38.501648
41110350.0,-12.9777334,-38.501648
40375160.0,-12.9777334,-38.501648
40440520.0,-12.9777334,-38.501648
41181025.0,-12.9542578,-38.4388987
40295080.0,-13.0019455,-38.48442989999999
41181385.0,-12.9524792,-38.4409287
41615230.0,-12.9777334,-38.501648
41235285.0,-12.9777334,-38.501648
40300550.0,-12.9777334,-38.501648
41270360.0,-12.9777334,-38.501648
40255172.0,-12.9706713,-38.4943547
41610265.0,-12.9377622,-38.3658644
41200410.0,-12.957917,-38.4895094
41906055.0,-13.0081671,-38.4736571
40725650.0,-12.9777334,-38.501648
40450210.0,-12.9303107,-38.493205
40285870.0,-12.9777334,-38.501648
41510550.0,-12.9777334,-38.501648
41194120.0,-12.9777334,-38.501648
40230180.0,-12.9777334,-38.501648
41720400.0,-12.9777334,-38.501648
41180040.0,-12.9777334,-38.501648
41250480.0,-12.9777334,-38.501648
40717638.0,-12.8901897,-38.4793742
40285000.0,-12.9860645,-38.4938619
40055060.0,-12.9777334,-38.501648
41510808.0,-12.907073,-38.3662875
41204100.0,-12.9433817,-38.4688103
40355600.0,-12.9777334,-38.501648
41710330.0,-12.9777334,-38.501648
41245000.0,-12.9199772,-38.4374289
40276150.0,-12.9777334,-38.501648
40450630.0,-12.9777334,-38.501648
40323380.0,-12.9777334,-38.501648
40050001.0,-12.9777334,-38.501648
41940080.0,-12.9777334,-38.501648
41810001.0,-12.9777334,-38.501648
41253190.0,-12.9777334,-38.501648
40255020.0,-12.9777334,-38.501648
41830001.0,-12.9777334,-38.501648
41320725.0,-12.9777334,-38.501648
41630675.0,-12.9777334,-38.501648
41815200.0,-12.9777334,-38.501648
40470121.0,-12.9777334,-38.501648
40301200.0,-12.9777334,-38.501648
41110390.0,-12.9777334,-38.501648
40354225.0,-12.9480854,-38.4776439
40411366.0,-12.9461596,-38.5007659
41710220.0,-12.9777334,-38.501648
40394150.0,-12.9777334,-38.501648
41490200.0,-12.9777334,-38.501648
41620156.0,-12.9280805,-38.3580462
40365330.0,-12.9777334,-38.501648
41630320.0,-12.9777334,-38.501648
41830590.0,-12.9777334,-38.501648
40435875.0,-12.9296344,-38.494704
41290624.0,-12.9777334,-38.501648
41310260.0,-12.9777334,-38.501648
40335240.0,-12.9777334,-38.501648
40830160.0,-12.9777334,-38.501648
41490340.0,-12.9777334,-38.501648
40470100.0,-12.9777334,-38.501648
41336250.0,-12.9777334,-38.501648
40820790.0,-12.9777334,-38.501648
41710350.0,-12.9777334,-38.501648
41510192.0,-12.9141098,-38.3470315
40060020.0,-12.9777334,-38.501648
40810070.0,-12.9777334,-38.501648
41630730.0,-12.9777334,-38.501648
40414120.0,-12.9777334,-38.501648
40349045.0,-12.9359533,-38.4860264
41412460.0,-12.9777334,-38.501648
40140360.0,-12.9777334,-38.501648
41706840.0,-12.9777334,-38.501648
40430500.0,-12.9777334,-38.501648
41510395.0,-12.9109245,-38.3562678
41194230.0,-12.9777334,-38.501648
40487190.0,-12.9777334,-38.501648
40231060.0,-12.9777334,-38.501648
41347290.0,-12.9777334,-38.501648
40310570.0,-12.9777334,-38.501648
40484000.0,-12.9777334,-38.501648
41207600.0,-12.9777334,-38.501648
41260035.0,-12.9335608,-38.4193714
40425060.0,-12.9777334,-38.501648
40320525.0,-12.9595523,-38.4937798
41610510.0,-12.9449893,-38.361186
41110300.0,-12.9777334,-38.501648
40310610.0,-12.9192022,-38.4733252
41490412.0,-12.9140901,-38.3667413
41110100.0,-12.9777334,-38.501648
41710001.0,-12.9777334,-38.501648
41720013.0,-12.964284,-38.4331467
40313660.0,-12.9777334,-38.501648
41600115.0,-12.9336051,-38.3437469
41820370.0,-12.9777334,-38.501648
40150055.0,-12.9975743,-38.5254546
40342000.0,-12.9777334,-38.501648
41830580.0,-12.9777334,-38.501648
40713730.0,-12.9777334,-38.501648
41315090.0,-12.9020076,-38.4447354
41120520.0,-12.9777334,-38.501648
40279030.0,-12.9777334,-38.501648
40435070.0,-12.9777334,-38.501648
40080004.0,-12.9777334,-38.501648
41610660.0,-12.9777334,-38.501648
40290040.0,-12.9777334,-38.501648
41680180.0,-12.9777334,-38.501648
40430030.0,-12.9777334,-38.501648
40353165.0,-12.9431147,-38.4735769
41760000.0,-12.9777334,-38.501648
41927265.0,-13.0020128,-38.4782571
41181045.0,-12.9777334,-38.501648
40310172.0,-12.9623791,-38.4817891
40321100.0,-12.961798,-38.49520890000001
40353370.0,-12.9777334,-38.501648
41307395.0,-12.9171706,-38.4042491
40275180.0,-12.9777334,-38.501648
40280060.0,-12.9777334,-38.501648
41815270.0,-12.9777334,-38.501648
40717030.0,-12.9777334,-38.501648
41100000.0,-12.9777334,-38.501648
40020000.0,-12.9777334,-38.501648
41905370.0,-12.9777334,-38.501648
41507040.0,-12.9777334,-38.501648
41600055.0,-12.9410231,-38.3397098
40368040.0,-12.9777334,-38.501648
41195165.0,-12.9452814,-38.460759
40285040.0,-12.9777334,-38.501648
41615315.0,-12.9380549,-38.3720468
40445050.0,-12.9777334,-38.501648
40355320.0,-12.9777334,-38.501648
41635000.0,-12.9777334,-38.501648
40349325.0,-12.9399954,-38.485249
41630310.0,-12.9369267,-38.3555973
40313170.0,-12.9777334,-38.501648
41297470.0,-12.9777334,-38.501648
40390455.0,-12.9324323,-38.4749714
41195130.0,-12.9777334,-38.501648
40285850.0,-12.9777334,-38.501648
41720350.0,-12.9777334,-38.501648
40280000.0,-12.9777334,-38.501648
40735560.0,-12.9777334,-38.501648
40435060.0,-12.9777334,-38.501648
40470380.0,-12.9777334,-38.501648
41701025.0,-12.9426787,-38.4065444
40352350.0,-12.9777334,-38.501648
40150080.0,-12.9777334,-38.501648
41387200.0,-12.9777334,-38.501648
41231013.0,-12.9299587,-38.4622378
40296700.0,-12.9777334,-38.501648
41927225.0,-13.005764,-38.4789143
41385670.0,-12.9777334,-38.501648
41207080.0,-12.9403403,-38.4462739
40391168.0,-12.9777334,-38.501648
40140480.0,-12.9777334,-38.501648
40325040.0,-12.9777334,-38.501648
40800010.0,-12.8338657,-38.4786807
40255140.0,-12.9777334,-38.501648
40015160.0,-12.9777334,-38.501648
40140080.0,-12.9777334,-38.501648
41295190.0,-12.9777334,-38.501648
41340295.0,-12.8915328,-38.4111899
40230110.0,-12.9937972,-38.5032231
40715400.0,-12.9777334,-38.501648
41253270.0,-12.9777334,-38.501648
40430000.0,-12.9777334,-38.501648
41741520.0,-12.9777334,-38.501648
40450750.0,-12.9777334,-38.501648
40283170.0,-12.9777334,-38.501648
40420160.0,-12.9777334,-38.501648
40320300.0,-12.9589092,-38.491826
41830492.0,-12.9983739,-38.4652975
41298685.0,-12.8648292,-38.4405402
41490328.0,-12.9197105,-38.3616805
41830470.0,-12.9777334,-38.501648
41205150.0,-12.9777334,-38.501648
41500610.0,-12.9088557,-38.3589643
40715725.0,-12.8883675,-38.4806122
41215770.0,-12.9777334,-38.501648
40810680.0,-12.9777334,-38.501648
41207220.0,-12.9777334,-38.501648
41207280.0,-12.9777334,-38.501648
41830451.0,-12.9777334,-38.501648
40366520.0,-12.9777334,-38.501648
40470242.0,-12.9206204,-38.4813972
41950150.0,-12.9777334,-38.501648
40300335.0,-12.9777334,-38.501648
40223280.0,-12.9777334,-38.501648
41385025.0,-12.9155265,-38.4386326
41207150.0,-12.9777334,-38.501648
40050290.0,-12.9860618,-38.5109409
40230107.0,-13.0012405,-38.5029327
40290510.0,-12.9936162,-38.4940262
41260195.0,-12.9310491,-38.4200316
40415195.0,-12.9228833,-38.5092823
41510787.0,-12.9079806,-38.3610215
40340400.0,-12.9777334,-38.501648
41300460.0,-12.9777334,-38.501648
41810110.0,-12.9917928,-38.4578149
40330000.0,-12.9777334,-38.501648
40270510.0,-12.9731613,-38.48597669999999
40410500.0,-12.9777334,-38.501648
40275220.0,-12.9777334,-38.501648
41940360.0,-12.9777334,-38.501648
41500040.0,-12.9777334,-38.501648
40725430.0,-12.9777334,-38.501648
41610722.0,-12.9473031,-38.364082
41235005.0,-12.9217281,-38.4443107
41110090.0,-12.9669457,-38.4604209
40230117.0,-12.997547,-38.5038799
41311280.0,-12.9777334,-38.501648
40045180.0,-12.9777334,-38.501648
41490300.0,-12.9198019,-38.3612836
41390000.0,-12.9777334,-38.501648
41253340.0,-12.9777334,-38.501648
40390075.0,-12.9272463,-38.47987430000001
40060365.0,-12.98505,-38.5164809
40313290.0,-12.9777334,-38.501648
40450395.0,-12.9298248,-38.4909398
40455010.0,-12.9337527,-38.5018021
40750270.0,-12.9777334,-38.501648
40385645.0,-12.92467,-38.4759335
41720375.0,-12.9621435,-38.4310284
41200150.0,-12.9777334,-38.501648
41610570.0,-12.9777334,-38.501648
40731190.0,-12.9049339,-38.4316672
40252130.0,-12.9777334,-38.501648
41710745.0,-12.9783552,-38.4296122
41810640.0,-12.9777334,-38.501648
41611140.0,-12.9777334,-38.501648
40286260.0,-12.9777334,-38.501648
40386051.0,-12.9777334,-38.501648
41215010.0,-12.9365405,-38.4339063
40105380.0,-12.9777334,-38.501648
40140090.0,-13.0070123,-38.5289347
41300600.0,-12.9777334,-38.501648
41490151.0,-12.9777334,-38.501648
40335180.0,-12.9777334,-38.501648
40415435.0,-12.9242559,-38.5090211
40394720.0,-12.9777334,-38.501648
41207040.0,-12.9777334,-38.501648
40140470.0,-12.9777334,-38.501648
41770235.0,-12.9872363,-38.44868
40285690.0,-12.9777334,-38.501648
40830565.0,-12.836421,-38.4611343
41181900.0,-12.9777334,-38.501648
41820680.0,-12.9777334,-38.501648
41920030.0,-12.9777334,-38.501648
40140890.0,-12.9777334,-38.501648
41207010.0,-12.9418771,-38.4504879
41322150.0,-12.9777334,-38.501648
41342165.0,-12.8991675,-38.4005116
41720100.0,-12.9745833,-38.4391535
41235030.0,-12.9777334,-38.501648
41213396.0,-12.9365337,-38.4358592
41745027.0,-12.9349331,-38.4106522
40810590.0,-12.8268968,-38.4789466
40230104.0,-12.9777334,-38.501648
40296340.0,-12.9777334,-38.501648
41219070.0,-12.9777334,-38.501648
41830903.0,-12.9777334,-38.501648
41195785.0,-12.9777334,-38.501648
41185470.0,-12.9777334,-38.501648
41510350.0,-12.9777334,-38.501648
41347570.0,-12.9777334,-38.501648
41650000.0,-12.9777334,-38.501648
40130150.0,-12.9777334,-38.501648
40015010.0,-12.9714104,-38.5124237
40060341.0,-12.9777334,-38.501648
41750166.0,-12.9797613,-38.4416672
41250570.0,-12.9777334,-38.501648
40365680.0,-12.9777334,-38.501648
41250010.0,-12.9313913,-38.4320782
40830560.0,-12.9777334,-38.501648
41500640.0,-12.9777334,-38.501648
40220330.0,-12.9777334,-38.501648
40420010.0,-12.9728489,-38.4618416
41810820.0,-12.9777334,-38.501648
40155010.0,-13.0035051,-38.5171196
41321085.0,-12.9043366,-38.4305203
40715480.0,-12.9777334,-38.501648
41950000.0,-12.9777334,-38.501648
41190150.0,-12.9777334,-38.501648
40157190.0,-12.9777334,-38.501648
40357030.0,-12.9777334,-38.501648
41600270.0,-12.9777334,-38.501648
40270210.0,-12.9709441,-38.4874097
40150390.0,-13.0013238,-38.52093199999999
40252030.0,-12.9777334,-38.501648
41510333.0,-12.9020668,-38.3460629
40110170.0,-12.9777334,-38.501648
40330150.0,-12.9777334,-38.501648
41705010.0,-12.9784814,-38.4305986
41770055.0,-12.9806564,-38.4437761
41830315.0,-13.0038304,-38.4651653
40150370.0,-12.9777334,-38.501648
41950495.0,-13.0043619,-38.4993169
40321155.0,-12.9575585,-38.4975573
40370500.0,-12.9777334,-38.501648
41310200.0,-12.9777334,-38.501648
41306200.0,-12.9777334,-38.501648
40415055.0,-12.91877,-38.5014065
40265010.0,-12.9738051,-38.4816767
40080040.0,-12.9777334,-38.501648
40252190.0,-12.9823174,-38.489629
41500660.0,-12.9777334,-38.501648
40323000.0,-12.9777334,-38.501648
41310295.0,-12.8835575,-38.4268173
41110200.0,-12.9777334,-38.501648
40390005.0,-12.934821,-38.4804749
40730720.0,-12.9777334,-38.501648
41225600.0,-12.9777334,-38.501648
41300000.0,-12.9777334,-38.501648
41760035.0,-12.9863744,-38.4441803
41820180.0,-12.9777334,-38.501648
40250020.0,-12.9777334,-38.501648
40725520.0,-12.9777334,-38.501648
40330665.0,-12.9550697,-38.481768
41130180.0,-12.9777334,-38.501648
41315150.0,-12.9777334,-38.501648
40100180.0,-12.9994176,-38.517016
41100020.0,-12.9777334,-38.501648
41810710.0,-12.9921004,-38.4525793
40220430.0,-12.9777334,-38.501648
40335775.0,-12.9534601,-38.4898477
40715340.0,-12.9777334,-38.501648
41620650.0,-12.9777334,-38.501648
41100330.0,-12.9777334,-38.501648
41387175.0,-12.9200337,-38.4339787
40323215.0,-12.9568313,-38.4790785
41110020.0,-12.9777334,-38.501648
40270570.0,-12.9777334,-38.501648
40310020.0,-12.9777334,-38.501648
41213630.0,-12.9777334,-38.501648
40411140.0,-12.9777334,-38.501648
41150520.0,-12.9777334,-38.501648
40450151.0,-12.9777334,-38.501648
40323120.0,-12.9777334,-38.501648
41215000.0,-12.9363294,-38.4349077
41205100.0,-12.9437652,-38.4466204
40260000.0,-12.9777334,-38.501648
41940040.0,-12.9777334,-38.501648
41275210.0,-12.9276407,-38.4700426
40170050.0,-12.9777334,-38.501648
40325260.0,-12.9777334,-38.501648
40450490.0,-12.9777334,-38.501648
41515230.0,-12.9777334,-38.501648
41927040.0,-12.9777334,-38.501648
40315460.0,-12.9777334,-38.501648
41231023.0,-12.929139,-38.4620029
41305510.0,-12.9777334,-38.501648
41770335.0,-12.9856389,-38.4459567
40226590.0,-13.001117,-38.5136971
40230700.0,-12.9777334,-38.501648
40255070.0,-12.9777334,-38.501648
41215820.0,-12.9777334,-38.501648
40375040.0,-12.9777334,-38.501648
41927050.0,-12.9777334,-38.501648
41510801.0,-12.9777334,-38.501648
41830270.0,-12.9777334,-38.501648
40270220.0,-12.9777334,-38.501648
40157215.0,-13.0037421,-38.5206774
41900405.0,-13.0091985,-38.4677286
40335640.0,-12.9777334,-38.501648
41750115.0,-12.9775234,-38.4403098
41830440.0,-12.9777334,-38.501648
41207210.0,-12.9426466,-38.4664949
40355020.0,-12.9777334,-38.501648
40435355.0,-12.9237446,-38.4978074
40370006.0,-12.9447437,-38.4910633
41250280.0,-12.9777334,-38.501648
41620430.0,-12.9777334,-38.501648
41925645.0,-13.0070452,-38.4827975
41335395.0,-12.928062,-38.5104483
41720070.0,-12.9777334,-38.501648
41250535.0,-12.9072703,-38.4791607
40354236.0,-12.9394601,-38.4812318
41610450.0,-12.9777334,-38.501648
40349165.0,-12.9371329,-38.4896052
41480295.0,-12.9194889,-38.37058
41720051.0,-12.9777334,-38.501648
40279390.0,-12.9777334,-38.501648
40060190.0,-12.981223,-38.516113
41300040.0,-12.9777334,-38.501648
41610620.0,-12.9777334,-38.501648
40353330.0,-12.9777334,-38.501648
41925745.0,-13.0063254,-38.4794056
41180000.0,-12.9777334,-38.501648
40157160.0,-12.9777334,-38.501648
41218103.0,-12.9373918,-38.4422461
40391170.0,-12.9777334,-38.501648
41227146.0,-12.9303471,-38.4664279
40810110.0,-12.8402964,-38.456815
41260045.0,-12.9307316,-38.4161299
40717730.0,-12.9777334,-38.501648
41195445.0,-12.9438733,-38.4582065
41740350.0,-12.9777334,-38.501648
41310380.0,-12.9777334,-38.501648
40717630.0,-12.9777334,-38.501648
40760530.0,-12.9777334,-38.501648
40315380.0,-12.9777334,-38.501648
41347535.0,-12.8794008,-38.4130056
40230370.0,-12.9777334,-38.501648
40800140.0,-12.9777334,-38.501648
40720188.0,-12.8591968,-38.4621557
